tweet_id,sentiment
2.38836E+17,positive
2.23345E+17,positive
2.15078E+17,neutral
2.79764E+17,neutral
2.72485E+17,positive
2.23918E+17,positive
2.12006E+17,positive
2.34388E+17,negative
2.29505E+17,neutral
2.68125E+17,positive
2.49392E+17,positive
2.23854E+17,positive
2.41111E+17,positive
2.30461E+17,positive
2.47781E+17,neutral
2.42594E+17,positive
2.38888E+17,neutral
2.56152E+17,positive
2.66255E+17,negative
2.58884E+17,positive
2.76792E+17,neutral
2.26619E+17,positive
2.7068E+17,positive
2.67406E+17,positive
2.49038E+17,positive
2.08973E+17,neutral
2.81269E+17,positive
2.40925E+17,positive
2.67979E+17,neutral
2.73932E+17,positive
2.53652E+17,positive
2.42982E+17,positive
2.51381E+17,neutral
2.6934E+17,positive
2.5789E+17,neutral
2.45211E+17,neutral
2.60037E+17,neutral
2.26018E+17,neutral
2.42856E+17,positive
2.25589E+17,positive
2.59922E+17,neutral
2.44473E+17,positive
2.6365E+17,neutral
2.10966E+17,positive
2.35048E+17,positive
2.85844E+17,neutral
2.27884E+17,positive
2.17803E+17,neutral
2.27511E+17,positive
2.46826E+17,neutral
2.4855E+17,neutral
2.71022E+17,neutral
2.12318E+17,positive
2.16087E+17,neutral
2.22927E+17,positive
2.62549E+17,neutral
2.48861E+17,neutral
2.38202E+17,positive
2.56217E+17,positive
2.77282E+17,positive
2.75084E+17,positive
2.79838E+17,neutral
2.39702E+17,neutral
2.67885E+17,positive
2.69195E+17,neutral
2.67946E+17,positive
2.66191E+17,positive
2.16331E+17,neutral
2.45107E+17,positive
2.37678E+17,neutral
2.42593E+17,neutral
2.60145E+17,neutral
2.60636E+17,neutral
2.6761E+17,neutral
2.36605E+17,positive
2.72277E+17,neutral
2.48445E+17,positive
2.61077E+17,positive
2.59241E+17,positive
2.61942E+17,neutral
2.3886E+17,positive
2.46331E+17,neutral
2.08273E+17,neutral
2.82629E+17,neutral
2.74956E+17,neutral
2.75253E+17,positive
2.59211E+17,positive
2.56348E+17,positive
2.3589E+17,neutral
2.49603E+17,positive
2.40428E+17,neutral
2.25737E+17,neutral
2.24259E+17,positive
2.50369E+17,negative
2.55406E+17,positive
2.00769E+17,neutral
2.72059E+17,positive
2.82112E+17,neutral
2.79577E+17,positive
2.72805E+17,neutral
2.78607E+17,neutral
2.6918E+17,neutral
2.54996E+17,negative
2.79773E+17,positive
2.53587E+17,neutral
2.40831E+17,positive
2.79734E+17,positive
2.36213E+17,positive
2.72392E+17,negative
2.78174E+17,positive
2.49075E+17,positive
2.58131E+17,positive
2.6437E+17,neutral
2.56082E+17,neutral
2.43596E+17,neutral
2.79037E+17,positive
2.67553E+17,positive
2.07524E+17,positive
2.38008E+17,positive
2.54986E+17,negative
2.68071E+17,negative
2.26183E+17,neutral
2.8268E+17,neutral
2.09726E+17,positive
2.73689E+17,neutral
2.61527E+17,neutral
2.61521E+17,neutral
2.17366E+17,positive
2.11223E+17,neutral
2.3764E+17,neutral
2.3639E+17,neutral
2.64053E+17,positive
2.05876E+17,positive
2.72378E+17,neutral
2.11473E+17,neutral
2.11134E+17,positive
2.80931E+17,positive
2.22805E+17,neutral
2.20808E+17,positive
2.73462E+17,neutral
2.52036E+17,neutral
2.38776E+17,neutral
2.08736E+17,neutral
2.22069E+17,positive
2.65926E+17,negative
2.66842E+17,neutral
2.84012E+17,neutral
2.11607E+17,positive
2.45934E+17,negative
2.59429E+17,neutral
2.27063E+17,positive
2.80934E+17,neutral
2.72405E+17,neutral
2.79946E+17,positive
2.45558E+17,neutral
2.66707E+17,positive
2.73804E+17,neutral
2.78626E+17,negative
2.11194E+17,positive
2.10683E+17,neutral
2.20568E+17,neutral
2.59957E+17,neutral
2.78945E+17,neutral
2.51597E+17,positive
2.52806E+17,neutral
2.35654E+17,neutral
2.01511E+17,neutral
1.99292E+17,positive
2.511E+17,positive
2.72485E+17,neutral
2.47069E+17,positive
2.71379E+17,negative
2.40537E+17,neutral
2.18746E+17,neutral
2.07088E+17,negative
2.61503E+17,positive
2.61389E+17,positive
2.40075E+17,neutral
2.72113E+17,positive
2.64474E+17,positive
2.64015E+17,neutral
2.23717E+17,positive
2.01297E+17,positive
2.35535E+17,neutral
2.69112E+17,positive
2.56249E+17,positive
2.48849E+17,neutral
2.45568E+17,neutral
2.11202E+17,negative
2.03485E+17,neutral
2.61227E+17,neutral
2.23427E+17,neutral
2.22523E+17,positive
2.25039E+17,positive
2.57126E+17,neutral
2.54341E+17,positive
2.27424E+17,positive
2.28804E+17,neutral
2.68329E+17,neutral
2.21784E+17,positive
2.3913E+17,neutral
2.46631E+17,neutral
2.28893E+17,neutral
2.25878E+17,positive
2.26336E+17,neutral
2.29805E+17,positive
2.62176E+17,neutral
2.23193E+17,negative
2.06685E+17,positive
2.62665E+17,positive
2.39738E+17,positive
2.85531E+17,neutral
2.16562E+17,neutral
2.58494E+17,neutral
2.81989E+17,positive
2.3899E+17,neutral
2.81596E+17,negative
2.43046E+17,positive
2.17804E+17,neutral
2.26344E+17,neutral
2.65839E+17,neutral
2.27868E+17,positive
2.64771E+17,neutral
2.4682E+17,positive
2.72497E+17,neutral
2.20955E+17,neutral
2.80465E+17,neutral
2.57033E+17,neutral
2.44162E+17,neutral
2.26283E+17,positive
2.39937E+17,neutral
2.22382E+17,positive
2.67292E+17,negative
2.68802E+17,positive
1.92357E+17,neutral
2.50683E+17,neutral
2.77162E+17,positive
2.23618E+17,positive
2.30687E+17,positive
2.81199E+17,positive
2.55028E+17,positive
2.30193E+17,negative
2.74632E+17,neutral
2.72527E+17,positive
2.49399E+17,positive
2.47131E+17,negative
2.447E+17,neutral
2.42858E+17,positive
2.38804E+17,neutral
2.30615E+17,neutral
2.75422E+17,neutral
2.39104E+17,neutral
2.26893E+17,positive
2.78121E+17,neutral
2.52255E+17,positive
2.72384E+17,positive
2.3445E+17,neutral
2.25269E+17,neutral
2.07574E+17,neutral
2.62235E+17,positive
2.22411E+17,positive
2.25261E+17,neutral
2.35073E+17,positive
2.54003E+17,neutral
2.11367E+17,positive
2.64824E+17,neutral
2.23856E+17,positive
2.55991E+17,neutral
2.72037E+17,positive
2.78205E+17,neutral
2.35961E+17,positive
2.36884E+17,positive
2.56413E+17,neutral
2.48125E+17,negative
2.72418E+17,negative
2.20651E+17,positive
2.36594E+17,positive
2.16681E+17,neutral
2.41034E+17,positive
2.21597E+17,positive
2.12354E+17,neutral
2.00803E+17,neutral
2.71414E+17,positive
2.41125E+17,positive
2.64862E+17,neutral
2.74848E+17,positive
2.01054E+17,neutral
2.10144E+17,positive
2.46247E+17,neutral
2.71727E+17,neutral
2.48476E+17,neutral
2.73491E+17,neutral
2.49467E+17,positive
2.73549E+17,positive
2.38752E+17,neutral
2.7184E+17,neutral
2.08675E+17,neutral
2.67592E+17,positive
2.35852E+17,negative
2.35122E+17,positive
2.23939E+17,neutral
2.28234E+17,positive
2.49213E+17,neutral
2.56979E+17,neutral
2.08668E+17,positive
2.30016E+17,neutral
2.73885E+17,neutral
2.70202E+17,neutral
2.39045E+17,positive
2.24506E+17,positive
2.69569E+17,positive
2.06572E+17,positive
2.45906E+17,neutral
2.77928E+17,positive
2.70459E+17,positive
2.64326E+17,positive
2.84738E+17,neutral
2.40718E+17,neutral
2.72773E+17,negative
2.21734E+17,neutral
2.03866E+17,positive
2.76278E+17,neutral
2.21667E+17,positive
2.4876E+17,positive
2.30293E+17,neutral
2.42114E+17,negative
2.42287E+17,neutral
2.72392E+17,neutral
2.81681E+17,negative
2.61454E+17,neutral
2.63742E+17,neutral
2.46943E+17,positive
2.05742E+17,neutral
2.38469E+17,positive
2.49641E+17,neutral
2.37708E+17,positive
2.22774E+17,negative
2.53634E+17,negative
2.40439E+17,neutral
2.68168E+17,neutral
2.44939E+17,positive
2.07985E+17,positive
2.74607E+17,positive
2.51192E+17,neutral
2.28883E+17,neutral
2.6166E+17,neutral
2.10449E+17,positive
2.81051E+17,positive
2.32772E+17,positive
2.08685E+17,positive
2.75994E+17,positive
2.16351E+17,neutral
2.72468E+17,neutral
2.0785E+17,neutral
2.37833E+17,positive
2.5428E+17,positive
2.67737E+17,positive
2.49558E+17,positive
2.36999E+17,positive
2.01843E+17,negative
2.23844E+17,neutral
2.67748E+17,positive
2.00285E+17,neutral
2.3801E+17,positive
2.59187E+17,neutral
2.72978E+17,neutral
2.84756E+17,positive
2.3562E+17,neutral
2.65664E+17,positive
2.64569E+17,neutral
2.47096E+17,positive
2.55623E+17,positive
2.31738E+17,positive
2.50363E+17,neutral
2.74155E+17,neutral
2.77034E+17,positive
2.12916E+17,neutral
2.48153E+17,neutral
2.48138E+17,neutral
2.16891E+17,neutral
1.96206E+17,neutral
2.3828E+17,positive
2.70063E+17,positive
2.85295E+17,positive
2.7263E+17,positive
2.08648E+17,positive
2.49666E+17,positive
2.06574E+17,neutral
2.40376E+17,neutral
1.96021E+17,positive
2.67631E+17,positive
2.56214E+17,positive
2.35709E+17,neutral
2.20702E+17,neutral
2.51369E+17,neutral
2.22194E+17,neutral
2.54404E+17,positive
2.33597E+17,neutral
2.8473E+17,positive
2.64326E+17,positive
2.58715E+17,neutral
2.5304E+17,neutral
2.61309E+17,positive
2.82213E+17,neutral
2.81862E+17,neutral
2.49496E+17,neutral
2.6088E+17,neutral
2.01284E+17,neutral
2.38712E+17,negative
2.73934E+17,neutral
2.2372E+17,positive
2.71702E+17,positive
2.40491E+17,neutral
2.25701E+17,positive
2.55416E+17,positive
2.35509E+17,negative
2.48792E+17,positive
2.24223E+17,positive
2.65407E+17,positive
2.40306E+17,positive
2.79572E+17,positive
2.24263E+17,positive
2.17048E+17,neutral
2.66325E+17,positive
2.58151E+17,positive
2.35777E+17,neutral
2.83679E+17,positive
2.75828E+17,neutral
2.76693E+17,neutral
2.70055E+17,negative
2.23062E+17,positive
2.50436E+17,positive
2.76356E+17,neutral
2.55987E+17,positive
2.09004E+17,positive
2.02937E+17,negative
2.31758E+17,positive
2.3936E+17,neutral
2.08579E+17,neutral
2.74369E+17,neutral
2.52067E+17,positive
2.75389E+17,neutral
2.42903E+17,neutral
2.56042E+17,positive
2.7202E+17,neutral
2.61421E+17,neutral
2.31706E+17,neutral
2.68793E+17,neutral
2.67648E+17,neutral
2.20337E+17,positive
2.37833E+17,neutral
2.08681E+17,neutral
2.02026E+17,neutral
2.4127E+17,neutral
2.61174E+17,neutral
2.37564E+17,positive
2.60113E+17,positive
2.34846E+17,neutral
2.61269E+17,positive
2.82212E+17,negative
2.35284E+17,positive
2.4512E+17,positive
2.49568E+17,positive
2.65487E+17,positive
2.0117E+17,positive
2.77694E+17,positive
2.56064E+17,neutral
1.96171E+17,positive
2.81568E+17,neutral
2.38558E+17,neutral
2.06518E+17,neutral
2.17802E+17,positive
2.51129E+17,positive
2.69159E+17,negative
2.43428E+17,positive
2.79037E+17,positive
2.38747E+17,positive
2.74008E+17,neutral
2.48563E+17,positive
2.17804E+17,positive
2.43592E+17,neutral
2.08667E+17,positive
2.61685E+17,positive
2.74618E+17,neutral
2.73803E+17,positive
2.62169E+17,positive
2.39248E+17,positive
2.29351E+17,negative
2.55333E+17,positive
2.43937E+17,neutral
2.18353E+17,neutral
2.65879E+17,neutral
2.64515E+17,negative
2.77496E+17,positive
2.69369E+17,neutral
2.39028E+17,neutral
2.30668E+17,positive
2.24785E+17,positive
2.29048E+17,positive
2.46355E+17,neutral
2.33644E+17,neutral
2.46567E+17,positive
2.31735E+17,neutral
2.45321E+17,neutral
2.41279E+17,neutral
2.36579E+17,positive
2.80607E+17,neutral
2.57307E+17,neutral
2.72263E+17,negative
2.48494E+17,neutral
2.43574E+17,positive
2.08473E+17,neutral
2.46734E+17,positive
2.64424E+17,positive
2.4887E+17,neutral
2.63881E+17,positive
2.54724E+17,positive
2.60534E+17,positive
2.42755E+17,negative
2.34766E+17,neutral
2.67357E+17,neutral
2.23246E+17,neutral
2.35847E+17,positive
2.42246E+17,neutral
2.58675E+17,positive
2.64807E+17,positive
2.79961E+17,positive
2.05876E+17,neutral
2.35072E+17,neutral
2.32988E+17,positive
2.25345E+17,positive
2.84758E+17,positive
2.39905E+17,neutral
2.62639E+17,neutral
2.81354E+17,positive
2.68413E+17,neutral
1.98232E+17,positive
2.60593E+17,negative
1.9953E+17,neutral
2.49016E+17,positive
2.51836E+17,neutral
2.48384E+17,positive
2.06485E+17,positive
2.77402E+17,neutral
2.18814E+17,positive
2.08293E+17,neutral
2.00062E+17,positive
2.46768E+17,positive
2.724E+17,positive
1.9948E+17,neutral
2.41984E+17,positive
2.80126E+17,negative
2.80513E+17,positive
2.61043E+17,positive
2.44498E+17,positive
2.48587E+17,positive
2.1721E+17,positive
2.78128E+17,neutral
2.29964E+17,positive
2.29397E+17,negative
2.50973E+17,neutral
2.31903E+17,neutral
2.4676E+17,neutral
2.47188E+17,neutral
2.23782E+17,positive
2.52997E+17,positive
2.30772E+17,positive
2.38229E+17,positive
2.49385E+17,neutral
2.01198E+17,neutral
2.38833E+17,neutral
2.15689E+17,positive
2.62257E+17,positive
2.31971E+17,neutral
2.30753E+17,neutral
2.74244E+17,neutral
2.80138E+17,neutral
2.48571E+17,neutral
2.22748E+17,positive
2.39281E+17,neutral
2.3891E+17,positive
2.45683E+17,neutral
2.03262E+17,positive
2.49499E+17,neutral
2.62831E+17,positive
2.54638E+17,positive
2.57322E+17,neutral
2.69277E+17,positive
2.41707E+17,negative
2.50649E+17,neutral
2.21218E+17,negative
2.25883E+17,neutral
2.71797E+17,positive
2.19104E+17,positive
2.21551E+17,neutral
2.05495E+17,positive
2.03362E+17,neutral
2.07985E+17,neutral
1.98008E+17,neutral
2.27852E+17,neutral
2.36775E+17,positive
2.23148E+17,neutral
2.77144E+17,neutral
2.54283E+17,neutral
2.63199E+17,positive
2.75251E+17,neutral
2.58606E+17,neutral
2.11498E+17,neutral
2.74173E+17,neutral
2.41134E+17,positive
2.42547E+17,positive
2.66697E+17,neutral
2.20499E+17,neutral
2.60538E+17,neutral
2.46503E+17,positive
2.56592E+17,neutral
2.46256E+17,neutral
2.48933E+17,neutral
2.71099E+17,positive
2.24142E+17,positive
2.1348E+17,neutral
2.23242E+17,positive
2.00937E+17,positive
2.33168E+17,positive
2.2675E+17,neutral
2.31785E+17,neutral
2.12376E+17,negative
2.23866E+17,neutral
2.40121E+17,neutral
2.65488E+17,neutral
2.24835E+17,negative
2.49683E+17,positive
2.78939E+17,neutral
2.12295E+17,neutral
2.70022E+17,neutral
2.2258E+17,neutral
2.62606E+17,negative
2.66298E+17,neutral
2.36713E+17,positive
2.24161E+17,neutral
2.61579E+17,positive
2.61582E+17,positive
2.47077E+17,positive
2.62202E+17,positive
2.54284E+17,neutral
2.47719E+17,neutral
2.46276E+17,positive
2.39402E+17,neutral
2.72034E+17,negative
2.77603E+17,positive
2.10582E+17,neutral
2.23838E+17,neutral
2.45582E+17,positive
2.46533E+17,positive
2.08665E+17,positive
2.45103E+17,positive
2.51332E+17,neutral
2.77301E+17,negative
2.67677E+17,positive
2.45822E+17,positive
2.70848E+17,neutral
2.75321E+17,neutral
2.82196E+17,positive
2.42729E+17,neutral
2.23428E+17,positive
2.6445E+17,neutral
2.65027E+17,neutral
2.44554E+17,neutral
2.29393E+17,positive
2.38055E+17,neutral
2.67148E+17,positive
2.54514E+17,positive
2.29906E+17,neutral
2.63491E+17,positive
2.32537E+17,positive
2.67548E+17,neutral
2.21276E+17,neutral
2.17803E+17,positive
2.21395E+17,neutral
2.80338E+17,positive
2.6228E+17,positive
2.4524E+17,positive
2.55348E+17,neutral
2.22685E+17,positive
2.78823E+17,neutral
2.4054E+17,positive
2.65161E+17,positive
2.17803E+17,neutral
2.79948E+17,positive
2.63696E+17,positive
2.07123E+17,negative
1.99496E+17,positive
2.34641E+17,neutral
2.2066E+17,neutral
2.25614E+17,positive
2.61061E+17,neutral
2.0803E+17,positive
2.55509E+17,neutral
2.20697E+17,positive
2.80365E+17,positive
2.20805E+17,neutral
2.32868E+17,neutral
2.7395E+17,positive
2.4817E+17,positive
2.76029E+17,positive
2.12408E+17,neutral
2.83287E+17,neutral
2.62503E+17,neutral
2.00952E+17,positive
2.30144E+17,positive
2.15568E+17,positive
2.83442E+17,positive
2.29395E+17,positive
2.64247E+17,positive
2.80284E+17,neutral
2.36407E+17,positive
2.82668E+17,positive
2.54314E+17,positive
2.37952E+17,neutral
1.61702E+17,positive
2.40186E+17,neutral
2.67541E+17,positive
2.68555E+17,positive
2.34157E+17,positive
2.41E+17,positive
2.76307E+17,positive
2.18758E+17,neutral
2.441E+17,positive
2.68068E+17,positive
2.85742E+17,positive
2.42987E+17,positive
2.17803E+17,positive
2.37257E+17,positive
2.07986E+17,negative
2.23077E+17,positive
2.23035E+17,positive
2.85834E+17,neutral
2.56056E+17,neutral
1.94096E+17,positive
2.81851E+17,positive
2.29316E+17,neutral
2.2273E+17,positive
2.68451E+17,positive
2.80905E+17,positive
2.40176E+17,positive
2.13063E+17,positive
2.27818E+17,positive
2.29268E+17,neutral
2.36207E+17,positive
2.57518E+17,neutral
2.55799E+17,positive
2.59807E+17,neutral
2.09021E+17,neutral
2.71465E+17,positive
2.34842E+17,neutral
2.54407E+17,neutral
2.69524E+17,positive
2.6159E+17,positive
2.66008E+17,neutral
2.61512E+17,neutral
2.75198E+17,positive
2.47796E+17,negative
2.72341E+17,neutral
2.64548E+17,neutral
2.49065E+17,neutral
2.73488E+17,neutral
2.41249E+17,neutral
2.22331E+17,negative
2.50625E+17,positive
2.76099E+17,neutral
2.41186E+17,positive
2.61376E+17,positive
2.11291E+17,neutral
2.72468E+17,positive
2.80349E+17,positive
2.29908E+17,positive
2.85116E+17,positive
2.74148E+17,neutral
2.61694E+17,neutral
2.26709E+17,positive
2.46629E+17,positive
2.28986E+17,neutral
2.63346E+17,neutral
2.77668E+17,neutral
2.16E+17,positive
2.2435E+17,positive
2.24021E+17,positive
2.76842E+17,positive
2.67739E+17,neutral
2.69106E+17,positive
1.99713E+17,neutral
2.45804E+17,neutral
2.76955E+17,neutral
2.00806E+17,neutral
2.23733E+17,positive
2.28999E+17,neutral
2.18698E+17,positive
2.25225E+17,positive
2.59083E+17,positive
2.78816E+17,positive
2.26375E+17,neutral
2.46698E+17,positive
2.08383E+17,neutral
2.2526E+17,neutral
2.7715E+17,positive
2.1477E+17,neutral
2.42658E+17,neutral
2.1044E+17,positive
2.61776E+17,neutral
2.52143E+17,neutral
2.52052E+17,neutral
2.63371E+17,neutral
2.44672E+17,neutral
2.00404E+17,neutral
2.40523E+17,negative
2.47023E+17,negative
2.3009E+17,neutral
2.67312E+17,neutral
2.77333E+17,neutral
2.50812E+17,neutral
2.54425E+17,positive
2.09176E+17,positive
2.75328E+17,positive
2.48582E+17,neutral
2.56457E+17,neutral
2.79271E+17,neutral
2.48603E+17,positive
2.02588E+17,positive
2.81782E+17,neutral
2.36211E+17,positive
2.40189E+17,positive
2.75262E+17,neutral
2.61037E+17,neutral
2.77576E+17,positive
2.64338E+17,negative
2.25322E+17,neutral
2.61997E+17,positive
2.71942E+17,positive
2.25161E+17,positive
2.17784E+17,positive
2.23719E+17,neutral
2.57883E+17,positive
2.6204E+17,neutral
2.45552E+17,positive
2.40559E+17,positive
2.2309E+17,positive
2.64536E+17,positive
2.49471E+17,positive
2.35751E+17,positive
2.253E+17,neutral
2.07156E+17,neutral
1.94247E+17,negative
2.33156E+17,neutral
2.67994E+17,positive
2.1805E+17,neutral
2.43913E+17,neutral
2.69969E+17,positive
2.44565E+17,neutral
2.31489E+17,positive
2.05703E+17,positive
2.12938E+17,positive
2.7003E+17,positive
2.65512E+17,neutral
2.72635E+17,positive
2.55305E+17,neutral
2.76785E+17,positive
2.67635E+17,positive
2.58747E+17,neutral
2.49444E+17,positive
2.35529E+17,positive
2.61299E+17,positive
2.17613E+17,neutral
2.60273E+17,positive
2.6511E+17,neutral
2.6758E+17,neutral
2.38205E+17,negative
2.48576E+17,positive
2.48563E+17,neutral
2.48825E+17,positive
2.49196E+17,positive
2.73163E+17,neutral
2.8506E+17,neutral
2.17805E+17,positive
2.27696E+17,neutral
2.45868E+17,neutral
2.45112E+17,positive
2.7726E+17,neutral
2.59421E+17,neutral
2.5483E+17,neutral
2.49208E+17,neutral
2.58398E+17,negative
2.65255E+17,neutral
2.4718E+17,positive
2.67872E+17,neutral
2.23233E+17,positive
2.36356E+17,positive
2.42669E+17,positive
2.46937E+17,neutral
2.53916E+17,positive
2.8338E+17,negative
2.27162E+17,neutral
2.76452E+17,neutral
2.615E+17,positive
2.17048E+17,neutral
2.24196E+17,neutral
2.26879E+17,neutral
2.10755E+17,neutral
2.4308E+17,neutral
2.29297E+17,neutral
2.36574E+17,positive
2.38317E+17,neutral
2.67107E+17,negative
2.2278E+17,positive
2.61684E+17,positive
2.22695E+17,neutral
2.54649E+17,neutral
2.37511E+17,positive
2.47828E+17,neutral
2.22541E+17,positive
2.48143E+17,neutral
2.68554E+17,positive
2.49124E+17,neutral
2.30298E+17,positive
2.45803E+17,neutral
2.29377E+17,positive
2.63517E+17,neutral
2.1636E+17,neutral
2.45624E+17,positive
2.51011E+17,neutral
2.68501E+17,positive
2.17803E+17,neutral
2.39022E+17,neutral
2.21311E+17,neutral
2.30254E+17,positive
2.4387E+17,positive
2.22795E+17,negative
2.16306E+17,neutral
2.22443E+17,neutral
2.8403E+17,neutral
2.52152E+17,neutral
2.50614E+17,positive
2.25571E+17,positive
2.36807E+17,positive
2.47727E+17,neutral
2.06792E+17,neutral
2.50725E+17,negative
2.203E+17,neutral
2.27067E+17,positive
2.24651E+17,positive
2.44532E+17,positive
2.22829E+17,positive
2.61055E+17,positive
2.7387E+17,positive
2.83258E+17,positive
2.07488E+17,neutral
2.22932E+17,negative
2.35163E+17,positive
2.52517E+17,positive
2.06053E+17,neutral
2.55709E+17,positive
2.81391E+17,negative
2.47643E+17,neutral
2.61615E+17,positive
2.31057E+17,positive
2.4573E+17,neutral
2.26228E+17,neutral
2.27277E+17,neutral
2.38475E+17,positive
2.33906E+17,neutral
2.71246E+17,positive
2.49136E+17,neutral
2.47739E+17,neutral
2.22356E+17,positive
2.85531E+17,neutral
2.56858E+17,neutral
2.29873E+17,positive
2.28952E+17,neutral
2.73376E+17,positive
2.24106E+17,positive
2.84701E+17,neutral
2.56031E+17,neutral
2.5796E+17,positive
2.2409E+17,neutral
2.17803E+17,negative
2.75735E+17,positive
2.07685E+17,positive
1.80522E+17,negative
2.65522E+17,neutral
2.78505E+17,positive
2.43054E+17,positive
2.76308E+17,neutral
2.81555E+17,neutral
2.73707E+17,positive
2.75497E+17,neutral
2.54391E+17,positive
2.78319E+17,neutral
2.46652E+17,neutral
2.58659E+17,neutral
2.01382E+17,positive
2.73781E+17,neutral
2.23122E+17,positive
2.17803E+17,positive
2.51112E+17,neutral
2.85573E+17,neutral
2.10555E+17,positive
2.6734E+17,neutral
2.17804E+17,positive
2.52315E+17,positive
2.62959E+17,positive
2.84432E+17,neutral
2.40762E+17,positive
2.59088E+17,positive
2.17272E+17,neutral
2.5963E+17,positive
2.48985E+17,neutral
2.72197E+17,neutral
2.01241E+17,positive
2.76377E+17,negative
2.07905E+17,neutral
2.51953E+17,neutral
2.80849E+17,neutral
1.98746E+17,positive
2.1362E+17,positive
2.37229E+17,positive
2.47736E+17,neutral
2.20001E+17,neutral
2.40409E+17,neutral
2.20578E+17,positive
2.40948E+17,neutral
2.4823E+17,negative
1.8916E+17,positive
2.67416E+17,positive
2.5245E+17,neutral
2.65342E+17,neutral
2.22389E+17,neutral
2.27459E+17,positive
2.3347E+17,neutral
2.61669E+17,neutral
2.71212E+17,positive
2.43428E+17,positive
2.40505E+17,neutral
2.41213E+17,positive
2.60494E+17,neutral
2.78517E+17,neutral
2.3396E+17,neutral
2.62278E+17,positive
2.78014E+17,negative
2.11488E+17,neutral
2.48728E+17,positive
2.73845E+17,positive
2.3042E+17,negative
2.43779E+17,positive
2.01197E+17,positive
2.51311E+17,positive
2.68124E+17,neutral
2.56359E+17,neutral
2.43483E+17,positive
2.36906E+17,positive
2.65602E+17,positive
2.17803E+17,positive
2.39367E+17,neutral
2.29242E+17,negative
2.74479E+17,neutral
2.44212E+17,positive
2.09369E+17,neutral
2.68404E+17,neutral
2.49827E+17,negative
2.25519E+17,neutral
2.72088E+17,positive
2.2395E+17,positive
2.29441E+17,neutral
2.00967E+17,neutral
2.42328E+17,neutral
2.61351E+17,positive
2.08664E+17,positive
2.46521E+17,positive
2.78922E+17,positive
2.57223E+17,neutral
2.24818E+17,neutral
2.73447E+17,negative
2.57596E+17,positive
2.79239E+17,neutral
2.47793E+17,positive
2.78574E+17,neutral
2.63011E+17,positive
2.76534E+17,neutral
2.70579E+17,positive
2.21694E+17,positive
2.28668E+17,neutral
2.78968E+17,neutral
2.06619E+17,positive
2.55554E+17,positive
2.38051E+17,positive
2.24189E+17,neutral
2.33581E+17,neutral
2.36177E+17,neutral
2.51539E+17,positive
2.03946E+17,neutral
2.6857E+17,positive
2.29735E+17,neutral
2.59948E+17,neutral
2.31458E+17,neutral
2.14801E+17,positive
2.85373E+17,neutral
2.80751E+17,positive
2.82517E+17,positive
2.1507E+17,positive
2.10156E+17,positive
2.20228E+17,positive
2.40411E+17,neutral
2.77629E+17,neutral
2.72126E+17,neutral
2.51592E+17,positive
2.384E+17,neutral
2.45816E+17,neutral
2.23705E+17,positive
2.35026E+17,positive
2.31339E+17,neutral
2.69424E+17,positive
2.73103E+17,neutral
2.67378E+17,positive
2.79258E+17,neutral
2.6142E+17,positive
2.74301E+17,neutral
2.42584E+17,positive
2.71451E+17,neutral
2.73841E+17,positive
2.26869E+17,neutral
2.18853E+17,negative
2.72546E+17,negative
2.74579E+17,positive
2.37967E+17,neutral
2.29907E+17,positive
2.43777E+17,neutral
2.59968E+17,negative
2.63342E+17,neutral
2.35462E+17,positive
2.07259E+17,neutral
2.32797E+17,positive
2.84104E+17,neutral
2.56472E+17,neutral
2.72212E+17,positive
2.38979E+17,positive
2.4755E+17,positive
2.84168E+17,positive
2.3961E+17,positive
2.68414E+17,neutral
2.25945E+17,positive
2.57737E+17,neutral
2.35929E+17,positive
2.29277E+17,neutral
2.44762E+17,positive
2.25146E+17,positive
2.37959E+17,positive
2.55751E+17,neutral
2.68538E+17,positive
2.76571E+17,positive
2.21036E+17,neutral
2.3225E+17,positive
2.48288E+17,positive
2.73256E+17,neutral
2.50943E+17,neutral
2.21169E+17,positive
2.28162E+17,neutral
2.07373E+17,neutral
2.31669E+17,neutral
2.838E+17,neutral
2.18667E+17,positive
2.81938E+17,neutral
2.38223E+17,neutral
2.41196E+17,neutral
2.45229E+17,positive
2.14859E+17,neutral
2.75692E+17,positive
2.82867E+17,neutral
2.22749E+17,neutral
2.27677E+17,neutral
2.05105E+17,positive
2.47555E+17,positive
2.5522E+17,positive
2.46372E+17,positive
2.41508E+17,positive
2.23954E+17,neutral
2.17802E+17,positive
2.42733E+17,positive
2.70609E+17,negative
2.55554E+17,neutral
2.56719E+17,neutral
2.00974E+17,positive
2.71304E+17,neutral
2.32899E+17,neutral
2.49777E+17,neutral
2.67474E+17,positive
2.8114E+17,positive
2.53892E+17,positive
1.98441E+17,neutral
2.20802E+17,neutral
2.45021E+17,positive
2.77297E+17,neutral
2.49105E+17,positive
2.8138E+17,neutral
2.42714E+17,neutral
2.24619E+17,positive
2.08617E+17,positive
2.77513E+17,positive
2.08979E+17,positive
2.26522E+17,positive
2.81278E+17,neutral
2.63445E+17,neutral
2.61069E+17,neutral
2.4741E+17,neutral
2.73482E+17,neutral
2.67592E+17,positive
2.11846E+17,positive
2.2617E+17,positive
2.71016E+17,neutral
2.74267E+17,positive
2.73496E+17,neutral
2.79021E+17,positive
2.20528E+17,positive
1.96741E+17,positive
